2.49953007698, 5.53
3.50303387642, 5.55
4.50245189667, 5.60
5.50604510307, 5.55
6.5095000267, 5.57
7.51310801506, 5.62
8.51261305809, 5.56
9.51614499092, 5.56
10.5195679665, 5.54
11.519149065, 5.56
12.5225789547, 5.61
13.5261859894, 5.52
14.5297100544, 5.54
15.5291938782, 5.60
16.5327479839, 5.60
17.5362200737, 5.60
18.5396308899, 5.55
19.5393080711, 5.60
20.542746067, 5.56
21.5464088917, 5.55
22.5458419323, 5.53
23.5493199825, 5.59
24.5528879166, 5.57
25.5564188957, 5.56
26.5558240414, 5.58
27.5592288971, 5.58
28.562723875, 5.59
29.5624530315, 5.57
30.5659248829, 5.58
31.5694220066, 5.60
32.5729050636, 5.53
33.5724000931, 5.55
34.5758509636, 5.55
35.5793390274, 5.58
36.5789759159, 5.56
37.5825209618, 5.60
38.5859539509, 5.56
39.5895490646, 5.56
40.5890350342, 5.55
41.5925788879, 5.53
42.596050024, 5.62
43.5995299816, 5.56
44.5989968777, 5.60
45.6025490761, 5.54
46.6061558723, 5.58
47.6056659222, 5.56
48.6091639996, 5.52
49.6126980782, 5.58
50.6162059307, 5.55
51.6157209873, 5.55
52.6192789078, 5.53
53.6227200031, 5.54
54.6222660542, 5.55
55.6258249283, 5.59
56.6292619705, 5.57
57.6327650547, 5.54
58.632338047, 5.55
59.6358470917, 5.54
60.6392650604, 5.59
61.6388859749, 5.59
62.6423249245, 5.56
63.6459419727, 5.56
64.6493918896, 5.57
65.648786068, 5.53
66.6523349285, 5.54
67.6559610367, 5.60
68.655411005, 5.56
69.6590049267, 5.58
70.6624898911, 5.59
71.6659898758, 5.56
72.6655139923, 5.54
73.6690700054, 5.59
74.6725449562, 5.52
75.6759130955, 5.56
76.6755590439, 5.56
77.6789228916, 5.59
78.6825940609, 5.59
79.6821739674, 5.55
80.6856150627, 5.56
81.6892330647, 5.57
82.6926019192, 5.54
83.6921799183, 5.51
84.6956489086, 5.56
85.6991460323, 5.58
86.6986629963, 5.57
87.7022049427, 5.54
88.7056388855, 5.59
89.7091119289, 5.55
90.7087619305, 5.60
91.7123699188, 5.55
92.7158539295, 5.57
93.7152330875, 5.54
94.718791008, 5.56
95.7223420143, 5.52
96.7258300781, 5.52
97.7253599167, 5.56
98.7288689613, 5.56
99.7323210239, 5.53
100.735884905, 5.56
101.735372066, 5.52
102.738929987, 5.59
103.742536068, 5.49
104.741900921, 5.57
105.745493889, 5.56
106.74900794, 5.55
107.752443075, 5.55
108.752024889, 5.56
109.755393982, 5.56
110.759002924, 5.52
111.758538961, 5.56
112.762016058, 5.59
113.765564919, 5.53
114.769155025, 5.62
115.768606901, 5.59
116.772121906, 5.57
117.775629997, 5.52
118.774955988, 5.54
119.778650999, 5.55
120.782157898, 5.54
121.785712957, 5.60
122.785091877, 5.58
123.788706064, 5.54
124.792179108, 5.52
125.791759014, 5.55
126.79528594, 5.54
127.79875803, 5.57
128.802260876, 5.59
129.801748037, 5.53
130.805275917, 5.56
131.808721066, 5.54
132.812388897, 5.55
133.811851025, 5.58
134.815442085, 5.55
135.818821907, 5.56
136.81842494, 5.60
137.821887016, 5.53
138.825397015, 5.55
139.828943014, 5.54
140.828430891, 5.55
141.831954002, 5.54
142.835398912, 5.57
143.83483696, 5.55
144.838525057, 5.51
145.841993093, 5.56
146.845513105, 5.55
147.845026016, 5.55
148.848428011, 5.60
149.852021933, 5.55
150.851438046, 5.54
151.855057001, 5.56
152.858599901, 5.55
153.862062931, 5.55
154.861628056, 5.54
155.865226984, 5.55
156.868489981, 5.55
157.872185946, 5.52
158.871635914, 5.55
159.875066042, 5.59
160.878648996, 5.56
161.878189087, 5.54
162.881593943, 5.54
163.885118961, 5.52
164.888786077, 5.59
165.888164043, 5.57
166.891844988, 5.53
167.895283937, 5.58
168.894836903, 5.59
169.898277044, 5.58
170.90191102, 5.50
171.905314922, 5.52
172.904983044, 5.52
173.908416033, 5.53
174.911830902, 5.54
175.911385059, 5.60
176.914917946, 5.52
177.918463945, 5.52
178.921875954, 5.54
179.921468019, 5.56
180.924983978, 5.53
181.928560019, 5.54
182.928039074, 5.54
183.931487083, 5.52
184.935057878, 5.53
185.938440084, 5.52
186.93802309, 5.58
187.941621065, 5.55
188.94511795, 5.55
189.948647976, 5.55
190.948088884, 5.52
191.951602936, 5.55
192.955187082, 5.52
193.954788923, 5.52
194.958152056, 5.52
195.961632013, 5.58
196.965055943, 5.54
197.964602947, 5.61
198.968223095, 5.55
199.971761942, 5.53
200.971241951, 5.54
201.97479105, 5.51
202.97825098, 5.55
203.981868982, 5.58
204.981285095, 5.55
205.984863043, 5.58
206.988279104, 5.51
207.987864971, 5.55
208.991234064, 5.54
209.994890928, 5.53
210.998351097, 5.56
211.997922897, 5.55
