2.4986000061, 4.86
3.5020070076, 4.80
4.50146508217, 4.88
5.50480508804, 4.83
6.50843906403, 4.81
7.51192498207, 4.80
8.51121687889, 4.80
9.51473593712, 4.80
10.5181779861, 4.81
11.5176000595, 4.82
12.5210530758, 4.80
13.5242989063, 4.79
14.5278189182, 4.76
15.5272650719, 4.83
16.5307049751, 4.78
17.534291029, 4.81
18.5336830616, 4.83
19.5371069908, 4.79
20.5404660702, 4.81
21.5440759659, 4.82
22.5434479713, 4.80
23.5469789505, 4.78
24.5504119396, 4.81
25.5498640537, 4.78
26.5532460213, 4.76
27.5567510128, 4.81
28.5601699352, 4.79
29.5595989227, 4.77
30.5630619526, 4.81
31.5664789677, 4.75
32.5659379959, 4.78
33.5694029331, 4.81
34.5727910995, 4.79
35.5761270523, 4.75
36.5756878853, 4.77
37.579018116, 4.75
38.5825099945, 4.75
39.5819499493, 4.77
40.5855059624, 4.78
41.588807106, 4.76
42.5922920704, 4.77
43.5918650627, 4.74
44.595263958, 4.74
45.598678112, 4.74
46.5981440544, 4.77
47.6015911102, 4.74
48.6049599648, 4.75
49.6085259914, 4.73
50.6079630852, 4.78
51.6114120483, 4.77
52.6147379875, 4.76
53.6142649651, 4.75
54.6176850796, 4.76
55.6211709976, 4.75
56.6245939732, 4.74
57.6239869595, 4.74
58.6276099682, 4.77
59.6308729649, 4.74
60.6302669048, 4.74
61.6337380409, 4.73
62.6370859146, 4.78
63.6405789852, 4.73
64.6400129795, 4.71
65.6435220242, 4.76
66.646928072, 4.75
67.6464369297, 4.72
68.6499159336, 4.76
69.6534509659, 4.75
70.6568350792, 4.74
71.6561460495, 4.75
72.6597380638, 4.74
73.6632590294, 4.70
74.662676096, 4.73
75.6659240723, 4.71
76.6694970131, 4.76
77.6728229523, 4.73
78.6723890305, 4.76
79.6758289337, 4.70
80.6792171001, 4.71
81.6787118912, 4.73
82.6821250916, 4.73
83.6856479645, 4.72
84.6850171089, 4.73
85.6886160374, 4.72
86.6918358803, 4.71
87.6953818798, 4.71
88.6948039532, 4.74
89.6982390881, 4.72
90.7016940117, 4.72
91.701128006, 4.68
92.7045989037, 4.71
93.7080059052, 4.69
94.7114429474, 4.70
95.7108860016, 4.70
96.7142560482, 4.70
97.7178239822, 4.73
98.717261076, 4.70
99.7207229137, 4.71
100.72417593, 4.73
101.727591991, 4.69
102.727005959, 4.67
103.730448008, 4.69
104.734004021, 4.71
105.733342886, 4.74
106.73684597, 4.69
107.740328074, 4.69
108.743742943, 4.68
109.743179083, 4.70
110.746656895, 4.70
111.749887943, 4.68
112.74952507, 4.67
113.752933025, 4.69
114.756428957, 4.69
115.759882927, 4.70
116.759083033, 4.67
117.762775898, 4.69
118.766030073, 4.68
119.765539885, 4.69
120.768991947, 4.67
121.772461891, 4.68
122.775904894, 4.69
123.775387049, 4.68
124.778866053, 4.65
125.782171011, 4.66
126.781662941, 4.64
127.785209894, 4.66
128.788667917, 4.69
129.792073011, 4.68
130.791404963, 4.68
131.794835091, 4.63
132.798367977, 4.65
133.797875881, 4.64
134.801285028, 4.67
135.804758072, 4.66
136.808233976, 4.67
137.807589054, 4.66
138.811016083, 4.64
139.814429998, 4.64
140.813910007, 4.70
141.817403078, 4.65
142.820766926, 4.70
143.824249029, 4.68
144.82375598, 4.71
145.827135086, 4.64
146.830499887, 4.62
147.829911947, 4.67
148.833479881, 4.68
149.836926937, 4.67
150.840379953, 4.68
151.839740992, 4.65
152.843220949, 4.66
153.846759081, 4.66
154.846091032, 4.66
155.849560022, 4.66
156.853079081, 4.66
157.856586933, 4.67
158.855954885, 4.69
159.859376907, 4.65
160.862710953, 4.67
161.86225605, 4.66
162.865776062, 4.64
163.869221926, 4.66
164.872656107, 4.65
165.872040987, 4.62
166.87567091, 4.66
167.87894392, 4.62
168.87835598, 4.65
169.881823063, 4.62
170.885307074, 4.68
171.888674021, 4.62
172.888160944, 4.64
173.89163208, 4.63
174.895091057, 4.62
175.89447093, 4.62
176.897974014, 4.60
177.901302099, 4.63
178.904902935, 4.61
179.904164076, 4.63
180.907784939, 4.63
181.911160946, 4.64
182.910593987, 4.60
183.913916111, 4.63
184.917445898, 4.63
185.920831919, 4.63
186.920389891, 4.64
187.923855066, 4.65
188.927275896, 4.63
189.92673111, 4.63
190.930111885, 4.63
191.933666945, 4.60
192.936935902, 4.60
193.9365201, 4.60
194.939888, 4.63
195.943434, 4.66
196.942806959, 4.62
197.946278095, 4.59
198.949709892, 4.61
199.953099012, 4.61
200.952615023, 4.62
201.955919027, 4.64
202.959614992, 4.60
203.958831072, 4.60
204.962296963, 4.61
205.965827942, 4.60
206.969289064, 4.58
207.968657017, 4.61
208.972132921, 4.61
209.975579977, 4.64
210.975056887, 4.61
211.978497028, 4.59
212.981987, 4.61
213.985378981, 4.60
214.984839916, 4.61
215.988200903, 4.59
216.991731882, 4.63
217.995187998, 4.58
